All sizes are in kB. The pack column is the size of the object, compressed, inside the pack file.
size     pack     SHA                                       location
370318   365016   6ebfff761a56589e847cc8f325442796d66ce822  Saved_objects/randForest_dietIGCs_model_prevThresh0.rds
287066   285053   26ce051d550b8c84bdb4752f278efa3748fdffd4  Saved_objects/randForest_dietIGCs_model_prevThresh20.rds
245451   243543   6b5bc2a0357fd2883f5badf437e762341784757f  Saved_objects/recip_dietIGCs_data_prevThresh0.rds
223784   222530   f083db22fef69894bd4a57b0e5a84fbb5454edd0  Saved_objects/randForest_dietIGCs_model_prevThresh40.rds
186531   186027   77818639ba298251ccf348f41707f9e6167a50b9  Saved_objects/recip_dietIGCs_data_prevThresh20.rds
151687   151023   c1559f2679fd828b087e7aa893aaea7f5280723e  Saved_objects/randForest_dietIGCs_model_prevThresh60.rds
146011   145700   c7632ea7ec97e37570c415824b440bc64268ae86  Saved_objects/recip_dietIGCs_data_prevThresh40.rds
115444   115031   9ac38c18a2f832f016acca60aad05cf0c8b357de  Saved_objects/phyloseq_with_igc_contig_counts.rds
104834   32235    7e4ae36d8b491ebaaeb173c08092ed1300a7be49  Input/XN_gene_to_ko_mapping.tsv
99172    99036    79ba3a2b4ba9e115ec4813f9b75d3293c667ffab  Saved_objects/recip_dietIGCs_data_prevThresh60.rds
97890    97367    b933710f923cdcfb70b522a100c4ce72de25da9a  Saved_objects/list_randForests_covars_KOs.rds
93220    92881    a16804ea6988eb0d2fcbe83cfaa2eccc1ae23dc2  Saved_objects/randForest_dietIGCs_model_prevThresh80.rds
60992    60923    d8f408bdec440b48e2687787638de114cb57cac3  Saved_objects/recip_dietIGCs_data_prevThresh80.rds
37084    36954    729cbeb6c1bead571a37c7a1935c4a4a6420f3f0  Saved_objects/randForest_dietIGCs_model_prevThresh95.rds
24240    24214    bdb66c061cc2f681bcf64f88fb8c01e7876dc31e  Saved_objects/recip_dietIGCs_data_prevThresh95.rds
18876    18774    37710b7c6deb426cd96ca1dc9f3110b593cb565e  Saved_objects/dt_igc_dbrda_coords.rds
12745    5289     b8aaec870f079179602da25763a6ef576715267c  Input/Merged_Relative_abundances.tab
4703     4697     c51e055540e1acd49cb4af8bf21bb060693437b9  Input/phyloseq.rds
3557     3530     e4fc424064604d68783f162ae6fee2031f61d11a  Saved_objects/randForest_dietKOs_model_prevThresh0.rds
3498     3482     6caceddab5fa46378e4d0f7c52d0f7cce9be0dae  Saved_objects/randForest_dietKOs_model_prevThresh20.rds
3437     3412     1834d219879cad4d1dd29503585f2b001a09f303  Saved_objects/randForest_dietKOs_model_prevThresh40.rds
3320     3289     0003dddad0326ffbb6548f71e7722d8fdfd6afb9  Saved_objects/randForest_dietKOs_model_prevThresh60.rds
3174     3161     9e67839e814fe34fc01f3e6e6cf0d1ab0b6ecd7d  Saved_objects/randForest_dietKOs_model_prevThresh80.rds
2860     609      e6792d60f21ac06057e282fe3420f715db001f29  Input/kraken2_all_counts.txt
2852     2840     c4787760f959c22ae634dea139018d67c6af2e36  Saved_objects/randForest_dietKOs_model_prevThresh95.rds
2287     2274     aae81ac87089b1619bc340961e418571bccd98dc  Saved_objects/recipe_dietKOs_data_prevThresh0.rds
2244     2232     821a739805a25254f6ca4076cf822489539623a8  Saved_objects/recipe_dietKOs_data_prevThresh20.rds
2206     2195     bba7a35a3163023d4dc7a856142e04e0d099b6a2  Saved_objects/recipe_dietKOs_data_prevThresh40.rds
2137     2126     f00d02c119fd9fb8402c5dfdd46b831edfe79f8f  Saved_objects/recipe_dietKOs_data_prevThresh60.rds
2035     2032     7086fce020f6aded10c93c7f5846685ad2b692b3  Saved_objects/recipe_dietKOs_data_prevThresh80.rds
1816     1813     61d3991b100d5a8f68064e4bf61eefdcd71ecf44  Saved_objects/recipe_dietKOs_data_prevThresh95.rds
1354     1346     efaafbf889445b500641bb8896bf1a0dc5369a17  Saved_objects/list_full_interactions_dbRDAs.rds
1252     1248     54f96c83cfda1d8e7698efad704728ee50dc09b8  Saved_objects/list_selected_interactions_dbRDAs.rds
1159     1014     fb61b70f437a4c45dad3098f0c1cf83bd7432dc8  Plots/diet_by_covars_rf_sig_impt_features_table.png
1118     1118     5e74da97fad1c0ad6cec50ebc1b089d44541f01c  Saved_objects/phyloseq_with_ko-collapsed_contig_counts.rds
1092     1075     9f44662ead7f71e56a06c8b5cfdec6cfc77798bb  Saved_objects/list_full_interactions_dbRDAs_ceramide.rds
1067     1066     af1a9f3158d5f0963d2985a047938c3c35cd3cbb  Saved_objects/lists_full_dbRDAs.rds
1026     1025     a80167d3fd1301eef86cc4d52a56ecfa1a4a54f4  Saved_objects/list_selected_dbRDAs_with_dietTreatment.rds
1009     1008     1a88a1fbb79573fb09be27b31e45fe8c38a36b41  Saved_objects/lists_selected_dbRDAs.rds
1003     994      161b3b370b657270e6f493bdcfa5c3883abe08e6  Saved_objects/list_selected_interactions_dbRDAs_ceramide.rds
905      905      3c51d6e79d1289aeb7bbfed66b4e19638d9eeb79  Saved_objects/lists_full_dbRDAs_ceramide.rds
865      864      20dfcf813e6f9da9746342daab575cebdfe44973  Saved_objects/list_selected_dbRDAs_with_dietTreatment_ceramide.rds
850      849      a24d5c39ee1a1c77a93517b37783fac327ee481d  Saved_objects/lists_selected_dbRDAs_ceramide.rds
519      519      52efd2dc3f623bfd8953bea934add4c31f089757  Saved_objects/list_igc_selected_dbRDAs.rds
502      482      476a92a5aed6ec553cc1525fe9176b6bf489958d  Plots/Diet_by_covar_rf_sig_impt_features_plots/L_Vis1.png
500      481      2242443cbf32b764665de632f54e68b1db8da843  Plots/Diet_by_covar_rf_sig_impt_features_plots/P_TargetQ.png
496      476      d5f5544255dcf14ea539479c96e91c4393b8da50  Plots/Diet_by_ceramide_rf_sig_impt_features_plots/var178.png
493      492      2d4930d5abaccb7079624e460f315e1884989148  Saved_objects/list_kos_selected_dbRDAs.rds
All sizes are in kB. The pack column is the size of the object, compressed, inside the pack file.
size    pack    SHA                                       location
370318  365016  6ebfff761a56589e847cc8f325442796d66ce822  Saved_objects/randForest_dietIGCs_model_prevThresh0.rds
287066  285053  26ce051d550b8c84bdb4752f278efa3748fdffd4  Saved_objects/randForest_dietIGCs_model_prevThresh20.rds
245451  243543  6b5bc2a0357fd2883f5badf437e762341784757f  Saved_objects/recip_dietIGCs_data_prevThresh0.rds
223784  222530  f083db22fef69894bd4a57b0e5a84fbb5454edd0  Saved_objects/randForest_dietIGCs_model_prevThresh40.rds
186531  186027  77818639ba298251ccf348f41707f9e6167a50b9  Saved_objects/recip_dietIGCs_data_prevThresh20.rds
151687  151023  c1559f2679fd828b087e7aa893aaea7f5280723e  Saved_objects/randForest_dietIGCs_model_prevThresh60.rds
146011  145700  c7632ea7ec97e37570c415824b440bc64268ae86  Saved_objects/recip_dietIGCs_data_prevThresh40.rds
115444  115031  9ac38c18a2f832f016acca60aad05cf0c8b357de  Saved_objects/phyloseq_with_igc_contig_counts.rds
99172   99036   79ba3a2b4ba9e115ec4813f9b75d3293c667ffab  Saved_objects/recip_dietIGCs_data_prevThresh60.rds
97890   97367   b933710f923cdcfb70b522a100c4ce72de25da9a  Saved_objects/list_randForests_covars_KOs.rds
93220   92881   a16804ea6988eb0d2fcbe83cfaa2eccc1ae23dc2  Saved_objects/randForest_dietIGCs_model_prevThresh80.rds
60992   60923   d8f408bdec440b48e2687787638de114cb57cac3  Saved_objects/recip_dietIGCs_data_prevThresh80.rds
39803   39815   0846e7679353875983427966b1f1d6db9024fce1  Input/XN_count_table.txt.gz
37084   36954   729cbeb6c1bead571a37c7a1935c4a4a6420f3f0  Saved_objects/randForest_dietIGCs_model_prevThresh95.rds
32235   32245   6219e3b70d2598c25a7f587f2f55368d99c8a3fe  Input/XN_gene_to_ko_mapping.tsv.gz
24240   24214   bdb66c061cc2f681bcf64f88fb8c01e7876dc31e  Saved_objects/recip_dietIGCs_data_prevThresh95.rds
18876   18774   37710b7c6deb426cd96ca1dc9f3110b593cb565e  Saved_objects/dt_igc_dbrda_coords.rds
5289    5288    b9853243c93e8fbc01e1f545a612e51bd3cf73aa  Input/Merged_Relative_abundances.tab.gz
4703    4697    c51e055540e1acd49cb4af8bf21bb060693437b9  Input/phyloseq.rds
3557    3530    e4fc424064604d68783f162ae6fee2031f61d11a  Saved_objects/randForest_dietKOs_model_prevThresh0.rds
3498    3482    6caceddab5fa46378e4d0f7c52d0f7cce9be0dae  Saved_objects/randForest_dietKOs_model_prevThresh20.rds
3437    3412    1834d219879cad4d1dd29503585f2b001a09f303  Saved_objects/randForest_dietKOs_model_prevThresh40.rds
3320    3289    0003dddad0326ffbb6548f71e7722d8fdfd6afb9  Saved_objects/randForest_dietKOs_model_prevThresh60.rds
3174    3161    9e67839e814fe34fc01f3e6e6cf0d1ab0b6ecd7d  Saved_objects/randForest_dietKOs_model_prevThresh80.rds
2852    2840    c4787760f959c22ae634dea139018d67c6af2e36  Saved_objects/randForest_dietKOs_model_prevThresh95.rds
2287    2274    aae81ac87089b1619bc340961e418571bccd98dc  Saved_objects/recipe_dietKOs_data_prevThresh0.rds
2244    2232    821a739805a25254f6ca4076cf822489539623a8  Saved_objects/recipe_dietKOs_data_prevThresh20.rds
2206    2195    bba7a35a3163023d4dc7a856142e04e0d099b6a2  Saved_objects/recipe_dietKOs_data_prevThresh40.rds
2137    2126    f00d02c119fd9fb8402c5dfdd46b831edfe79f8f  Saved_objects/recipe_dietKOs_data_prevThresh60.rds
2035    2032    7086fce020f6aded10c93c7f5846685ad2b692b3  Saved_objects/recipe_dietKOs_data_prevThresh80.rds
1816    1813    61d3991b100d5a8f68064e4bf61eefdcd71ecf44  Saved_objects/recipe_dietKOs_data_prevThresh95.rds
1354    1346    efaafbf889445b500641bb8896bf1a0dc5369a17  Saved_objects/list_full_interactions_dbRDAs.rds
1252    1248    54f96c83cfda1d8e7698efad704728ee50dc09b8  Saved_objects/list_selected_interactions_dbRDAs.rds
1159    1014    fb61b70f437a4c45dad3098f0c1cf83bd7432dc8  Plots/diet_by_covars_rf_sig_impt_features_table.png
1118    1118    5e74da97fad1c0ad6cec50ebc1b089d44541f01c  Saved_objects/phyloseq_with_ko-collapsed_contig_counts.rds
1092    1075    9f44662ead7f71e56a06c8b5cfdec6cfc77798bb  Saved_objects/list_full_interactions_dbRDAs_ceramide.rds
1067    1066    af1a9f3158d5f0963d2985a047938c3c35cd3cbb  Saved_objects/lists_full_dbRDAs.rds
1026    1025    a80167d3fd1301eef86cc4d52a56ecfa1a4a54f4  Saved_objects/list_selected_dbRDAs_with_dietTreatment.rds
1009    1008    1a88a1fbb79573fb09be27b31e45fe8c38a36b41  Saved_objects/lists_selected_dbRDAs.rds
1003    994     161b3b370b657270e6f493bdcfa5c3883abe08e6  Saved_objects/list_selected_interactions_dbRDAs_ceramide.rds
905     905     3c51d6e79d1289aeb7bbfed66b4e19638d9eeb79  Saved_objects/lists_full_dbRDAs_ceramide.rds
865     864     20dfcf813e6f9da9746342daab575cebdfe44973  Saved_objects/list_selected_dbRDAs_with_dietTreatment_ceramide.rds
850     849     a24d5c39ee1a1c77a93517b37783fac327ee481d  Saved_objects/lists_selected_dbRDAs_ceramide.rds
609     609     84b94eb9355e3749d55f6f91b87c27f2c09b7c60  Input/kraken2_all_counts.txt.gz
604     579     4b17c252c8b191aafc63e858df6bfc5a31b081dc  Plots/Diet_by_covar_rf_sig_impt_features_plots/L_Vis1.png
560     537     db0a6ee510e1ed26919c5c7db9b3c2a85da9e8d9  Plots/Diet_by_covar_rf_sig_impt_features_plots/P_TargetQ.png
543     523     31c55957fc408ada80ce3c8228c94ef44af06bcc  Plots/Diet_by_covar_rf_sig_impt_features_plots/L_Hid6.png
519     519     52efd2dc3f623bfd8953bea934add4c31f089757  Saved_objects/list_igc_selected_dbRDAs.rds
502     482     476a92a5aed6ec553cc1525fe9176b6bf489958d  Plots/Diet_by_covar_rf_sig_impt_features_plots/L_Vis1.png
500     481     2242443cbf32b764665de632f54e68b1db8da843  Plots/Diet_by_covar_rf_sig_impt_features_plots/P_TargetQ.png
